<<<<<<< Updated upstream,2023-08-14 20:26:32
=======,0
>>>>>>> Stashed changes,0
16993502,에이서 프레데터 DDR4-3600 CL14 VESTA 패키지,"6,649원/1GB_16GB(8Gx2)_106,390","6,649원/1GB_16GB(8Gx2)_106,380"
14207501,에이서 프레데터 DDR4-3600 CL16 APOLLO 패키지,"32GB(16Gx2)_7,813원/1GB_250,000|16GB(8Gx2)_8,125원/1GB_130,000",0
14207468,에이서 프레데터 DDR4-3600 CL16 APOLLO 패키지,0,"32GB(16Gx2)_7,813원/1GB_250,000|16GB(8Gx2)_8,125원/1GB_130,000"
14207624,에이서 프레데터 DDR4-4000 CL17 APOLLO 패키지,"9,375원/1GB_16GB(8Gx2)_150,000","9,375원/1GB_16GB(8Gx2)_150,000"
5746610,오존컴퍼니 OZ DDR3-1600 CL11,"5,000원/1GB_4GB_20,000","5,000원/1GB_4GB_20,000"
8540480,이메이션 DDR3-1600 CL11,"8GB_4,225원/1GB_33,800|4GB_4,688원/1GB_18,750","8GB_4,225원/1GB_33,800|4GB_4,688원/1GB_18,750"
7829710,이메이션 DDR4-2666,"8GB_3,063원/1GB_24,500|4GB_3,500원/1GB_14,000","8GB_3,063원/1GB_24,500|4GB_3,500원/1GB_14,000"
15860627,이메이션 DDR4-3200 CL22,"32GB_5,331원/1GB_85,300|16GB_2,954원/1GB_47,260|8GB_2,611원/1GB_20,890","32GB_5,309원/1GB_84,940|16GB_2,953원/1GB_47,250|8GB_2,553원/1GB_20,420"
8540354,이메이션 노트북 DDR3-1600 CL11,"8GB_4,375원/1GB_35,000|4GB_4,063원/1GB_16,250","8GB_4,375원/1GB_35,000|4GB_4,033원/1GB_16,130"
8109541,이메이션 노트북 DDR4-2666,"16GB_2,713원/1GB_43,400|8GB_2,738원/1GB_21,900|4GB_4,750원/1GB_19,000",0
8109547,이메이션 노트북 DDR4-2666,0,"16GB_2,713원/1GB_43,400|8GB_2,736원/1GB_21,890|4GB_4,750원/1GB_19,000"
15851600,이메이션 노트북 DDR4-3200 CL22,"32GB_3,042원/1GB_97,330|16GB_2,896원/1GB_46,340|8GB_2,738원/1GB_21,900",0
15476621,이메이션 노트북 DDR4-3200 CL22,0,"32GB_3,039원/1GB_97,250|16GB_2,896원/1GB_46,340|8GB_2,736원/1GB_21,890"
13375910,컴이지 DDR3-1600 CL11,"2,026원/1GB_8GB_16,210","2,078원/1GB_8GB_16,620"
13375949,컴이지 노트북 DDR3-1600 CL11,"2,075원/1GB_8GB_16,600","2,078원/1GB_8GB_16,620"
2375179,킹스톤 DDR3-1600,"7,310원/1GB_8GB_58,480","7,310원/1GB_8GB_58,480"
7013641,킹스톤 DDR4-2666,"8GB_4,988원/1GB_39,900|4GB_7,450원/1GB_29,800","8GB_4,988원/1GB_39,900|4GB_7,450원/1GB_29,800"
6415405,킹스톤 DDR4-2933 CL15 PREDATOR RGB 패키지,0,"14,063원/1GB_32GB(8Gx4)_450,000"
10558302,킹스톤 DDR4-3200,"5,563원/1GB_8GB_44,500","5,563원/1GB_8GB_44,500"
21538046,킹스톤 DDR5-5600 CL46,"3,624원/1GB_8GB_28,990","3,604원/1GB_8GB_28,830"
16761047,킹스톤 FURY DDR5-5200 CL40 Beast,"8,799원/1GB_16GB_140,790","12,438원/1GB_16GB_199,000"
18187775,킹스톤 FURY DDR5-5200 CL40 Beast 벌크,"8,457원/1GB_16GB_135,310","8,458원/1GB_16GB_135,320"
16380797,킹스톤 FURY DDR5-5200 CL40 Beast 패키지,"15,262원/1GB_32GB(16Gx2)_488,390","15,262원/1GB_32GB(16Gx2)_488,390"
3233702,킹스톤 노트북 DDR3-1600,"10,000원/1GB_8GB_80,000","10,000원/1GB_8GB_80,000"
19176977,킹스톤 노트북 DDR4-3200,"2,473원/1GB_4GB_9,890","2,473원/1GB_4GB_9,890"
4838666,타무즈 DDR3-1600 CL11,"8GB_2,140원/1GB_17,120|4GB_3,888원/1GB_15,550","8GB_2,139원/1GB_17,110|4GB_3,803원/1GB_15,210"
4525099,타무즈 DDR4-2133 CL15,"2,698원/1GB_8GB_21,580","2,759원/1GB_8GB_22,070"
5093440,타무즈 DDR4-2400 CL17,"2,340원/1GB_8GB_18,720","2,399원/1GB_8GB_19,190"
6018766,타무즈 DDR4-2666 CL19,"16GB_2,016원/1GB_32,260|8GB_2,240원/1GB_17,920|4GB_3,160원/1GB_12,640",0
6018770,타무즈 DDR4-2666 CL19,0,"16GB_2,078원/1GB_33,240|8GB_2,273원/1GB_18,180|4GB_3,265원/1GB_13,060"
10450266,타무즈 DDR4-3200 CL16,"2,123원/1GB_8GB_16,980","2,238원/1GB_8GB_17,900"
13137290,타무즈 DDR4-3200 CL22,"32GB_3,091원/1GB_98,900|16GB_1,946원/1GB_31,140|8GB_2,098원/1GB_16,780|4GB_3,520원/1GB_14,080","32GB_3,091원/1GB_98,900|16GB_1,916원/1GB_30,650|8GB_2,143원/1GB_17,140|4GB_3,593원/1GB_14,370"
16293893,타무즈 DDR5-4800 CL40,"3,753원/1GB_16GB_60,050","3,753원/1GB_16GB_60,050"
4545912,타무즈 노트북 DDR3-1333 CL9,"3,850원/1GB_4GB_15,400","4,018원/1GB_4GB_16,070"
5215088,타무즈 노트북 DDR3L-1600 CL11 1.35V,"8GB_2,150원/1GB_17,200|4GB_3,843원/1GB_15,370","8GB_2,208원/1GB_17,660|4GB_4,018원/1GB_16,070"
4546081,타무즈 노트북 DDR4-2133 CL15,"3,616원/1GB_8GB_28,930","3,628원/1GB_8GB_29,020"
5971453,타무즈 노트북 DDR4-2400 CL17,"3,501원/1GB_8GB_28,010","3,631원/1GB_8GB_29,050"
7004512,타무즈 노트북 DDR4-2666 CL19,"16GB_2,271원/1GB_36,330|8GB_2,451원/1GB_19,610|4GB_3,575원/1GB_14,300","16GB_2,273원/1GB_36,360|8GB_2,431원/1GB_19,450|4GB_3,575원/1GB_14,300"
13137365,타무즈 노트북 DDR4-3200 CL22,"32GB_2,282원/1GB_73,020|16GB_2,099원/1GB_33,580|8GB_2,166원/1GB_17,330|4GB_3,625원/1GB_14,500","32GB_2,184원/1GB_69,890|16GB_2,021원/1GB_32,330|8GB_2,165원/1GB_17,320|4GB_3,635원/1GB_14,540"
8111455,트랜센드 DDR3-1600,"5,000원/1GB_4GB_20,000","5,000원/1GB_4GB_20,000"
11272557,트랜센드 DDR4-2666 CL19,"16GB_2,891원/1GB_46,250|8GB_2,988원/1GB_23,900|4GB_3,623원/1GB_14,490","16GB_2,876원/1GB_46,020|8GB_2,988원/1GB_23,900|4GB_3,623원/1GB_14,490"
15446396,트랜센드 DDR4-3200 CL22,"32GB_5,828원/1GB_186,494|16GB_2,924원/1GB_46,790|8GB_3,036원/1GB_24,290|4GB_3,743원/1GB_14,970","32GB_5,828원/1GB_186,494|16GB_2,924원/1GB_46,790|8GB_3,036원/1GB_24,290|4GB_3,743원/1GB_14,970"
5800819,트랜센드 노트북 DDR2-667 중고,"4,000원/1GB_2GB_8,000","4,000원/1GB_2GB_8,000"
5800754,트랜센드 노트북 DDR2-800 중고,"7,500원/1GB_2GB_15,000","7,500원/1GB_2GB_15,000"
2264343,트랜센드 노트북 DDR3-1600,"2GB_20,790","2GB_20,780"
12076664,트랜센드 노트북 DDR4-3200 CL22,"2,888원/1GB_16GB_46,200","2,888원/1GB_16GB_46,200"
Id,Name,2023-08-01 10:33:36,2023-08-13 23:21:07,2023-08-13 23:23:22,2023-08-13 23:25:25,2023-08-13 23:27:10,2023-08-13 23:27:20,2023-08-14 13:38:47,2023-08-14 13:39:47,2023-08-14 13:54:49,2023-08-14 13:55:23,2023-08-14 13:56:27,2023-08-14 14:01:37,2023-08-14 14:04:05,2023-08-14 14:05:24,2023-08-14 14:14:24,2023-08-14 14:19:23,2023-08-14 14:19:53,2023-08-14 14:21:41,2023-08-14 14:23:57,2023-08-14 14:24:22,2023-08-14 14:25:01,2023-08-14 14:26:00,2023-08-14 14:27:01,2023-08-14 14:27:36,2023-08-14 14:28:22,2023-08-14 14:36:04,2023-08-14 14:36:26,2023-08-14 14:36:39,2023-08-14 14:58:08
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830747,ADATA DDR4-3200 CL22,"16GB_2,570원/1GB_41,120|8GB_2,398원/1GB_19,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,053원/1GB_97,700|16GB(8Gx2)_3,469원/1GB_55,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,053원/1GB_97,700|16GB(8Gx2)_3,469원/1GB_55,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,053원/1GB_97,700|16GB(8Gx2)_3,469원/1GB_55,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,159원/1GB_101,100|16GB(8Gx2)_3,586원/1GB_57,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,646원/1GB_58,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"3,438원/1GB_32GB(16Gx2)_110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,438원/1GB_32GB(16Gx2)_110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,438원/1GB_110,000|16GB(8Gx2)_3,936원/1GB_62,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_3,473원/1GB_111,150|16GB(8Gx2)_6,959원/1GB_111,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,136원/1GB_16GB(8Gx2)_66,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,269원/1GB_104,600|16GB(8Gx2)_3,519원/1GB_56,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21593174,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_3,483원/1GB_55,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_3,483원/1GB_55,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"4,094원/1GB_16GB(8Gx2)_65,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"4,024원/1GB_16GB(8Gx2)_64,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20754128,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,338원/1GB_106,800|16GB(8Gx2)_3,670원/1GB_58,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,338원/1GB_106,800|16GB(8Gx2)_3,670원/1GB_58,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,285원/1GB_105,120|16GB(8Gx2)_3,621원/1GB_57,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102330,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,531원/1GB_113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,438원/1GB_87,000|32GB(16Gx2)_3,531원/1GB_113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,531원/1GB_113,000|16GB(8Gx2)_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"3,531원/1GB_32GB(16Gx2)_113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"4,275원/1GB_16GB(8Gx2)_68,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"9,900원/1GB_8GB_79,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,176원/1GB_16GB_162,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,306원/1GB_16GB_164,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,687원/1GB_32GB(16Gx2)_373,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"10,913원/1GB_16GB_174,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"12,291원/1GB_32GB(16Gx2)_393,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,637원/1GB_32GB(16Gx2)_788,391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"8,634원/1GB_32GB(16Gx2)_276,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"6,217원/1GB_32GB(16Gx2)_198,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,478원/1GB_350,570|32GB(16Gx2)_5,593원/1GB_178,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,539원/1GB_354,490|32GB(16Gx2)_5,530원/1GB_176,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19235594,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,539원/1GB_354,490|32GB(16Gx2)_5,530원/1GB_176,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"4,956원/1GB_32GB(16Gx2)_158,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"4,856원/1GB_32GB(16Gx2)_155,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"13,331원/1GB_16GB_213,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"4,849원/1GB_32GB(16Gx2)_155,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"5,894원/1GB_32GB(16Gx2)_188,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"8,276원/1GB_32GB(16Gx2)_264,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"11,979원/1GB_16GB_191,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"5,917원/1GB_32GB(16Gx2)_189,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"7,641원/1GB_32GB(16Gx2)_244,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"7,899원/1GB_32GB(16Gx2)_252,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16795553,ADATA 노트북 DDR4-2666 중고,"3,723원/1GB_4GB_14,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_2,289원/1GB_36,630|8GB_2,561원/1GB_20,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16707767,ADATA 노트북 DDR5-4800,"32GB_6,497원/1GB_207,900|16GB_4,312원/1GB_68,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907660,AFOX DDR4-2666 CL19,"7,395원/1GB_4GB_29,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14218337,ANACOMDA DDR4-2666 CL19,"16GB_2,594원/1GB_41,510|8GB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"3,438원/1GB_16GB(8Gx2)_55,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"32GB(16Gx2)_3,094원/1GB_99,000|16GB(8Gx2)_3,563원/1GB_57,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15414272,ANACOMDA DDR4-3200 CL22,"16GB_2,375원/1GB_38,000|8GB_2,375원/1GB_19,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"4,098원/1GB_16GB(8Gx2)_65,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"4,116원/1GB_16GB(8Gx2)_65,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"5,125원/1GB_(32GB(16Gx2))_164,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"5,125원/1GB_(32GB(16Gx2))_164,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"12,500원/1GB_16GB(8Gx2)_200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"24,625원/1GB_8GB(4Gx2)_197,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"12,513원/1GB_16GB(8Gx2)_200,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14091533,ArchMemory DDR4-2666 ECC for Synology,"32,438원/1GB_16GB_519,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"20,180원/1GB_128GB(16Gx8)_2,583,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_16,732원/1GB_1,070,820|32GB(8Gx4)_21,448원/1GB_686,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"19,216원/1GB_32GB(8Gx4)_614,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"19,218원/1GB_32GB(8Gx4)_614,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_5,249원/1GB_83,990|8GB_5,124원/1GB_40,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"5,383원/1GB_16GB(8Gx2)_86,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,105원/1GB_646,690|32GB(16Gx2)_8,190원/1GB_262,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,030원/1GB_641,900|32GB(16Gx2)_7,838원/1GB_250,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"32GB(16Gx2)_18,343원/1GB_586,980|32GB(8Gx4)_10,366원/1GB_331,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"20,344원/1GB_64GB(8Gx8)_1,302,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"32GB(16Gx2)_9,630원/1GB_308,160|32GB(8Gx4)_11,745원/1GB_375,850|16GB(8Gx2)_11,712원/1GB_187,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"30,695원/1GB_64GB(16Gx4)_1,964,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
